key,value
num_games,"1,472"
num_calls,"26,757"
num_calls_incorrect,"2,195"
minutes_played,"4,289"
percent_incorrect,8.2
num_calls_incorrect_per_game,1.49
num_calls_incorrect_per_minute,0.51
